Saiyuuki Reload Gunlock,131
Oniisama e...,795
Shounen Hollywood: Holly Stage for 49,23151
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,2937
Super GALS! Kotobuki Ran,1728
Smile Precure!,12191
Brothers Conflict Special,22745
Brothers Conflict OVA,25437
Ozmafia!!,32697
Ginyuu Mokushiroku Meine Liebe,336
Les Misérables: Shoujo Cosette,1695
Shin Strange+,23433
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,429
Kaleido Star: Aratanaru Tsubasa - Extra Stage,428
Uta no☆Prince-sama♪ Maji Love Legend Star,31178
Pretty Rhythm: Aurora Dream,10257
Hakuouki Movie 2: Shikon Soukyuu,13119
Sabagebu! Specials,25647
Kaitou Saint Tail,1567
Motto! Ojamajo Doremi,352
Wagamama☆Fairy Mirumo de Pon!,1744
Clover,1890
Romantica Clock,21771
"Hanayaka Nari, Waga Ichizoku: Kinetograph",14145
Akachan to Boku,1485
Chibi☆Devi!,11457
Kaikan Phrase,1021
Goulart Knights: Evoked the Beginning Black,6787
Puchi Puri Yuushi,327
Hakuouki Hekketsuroku Episode 0,9723
Bishoujo Senshi Sailor Moon Memorial,8756
Ojamajo Doremi Sharp,351
Hakuouki OVA,11663
Akazukin Chacha,103
Dokidoki! Precure,16419
Shoukoujo Sara,2547
PriPara,23135
Suite Precure♪,9893
Boku no Chikyuu wo Mamotte,526
Futari wa Precure: Max Heart,1929
Fresh Precure!,5684
Ame to Shoujo to Watashi no Tegami,1223
Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,1578
Sugar*Soldier,21773
Saiyuuki Reload: Burial,2143
Tsubasa to Hotaru,21781
Yes! Precure 5,1932
Ai to Yuuki no Pig Girl Tonde Buurin,2041
Hime Chen! Otogi Chikku Idol Lilpri,8206
Maria-sama ga Miteru Specials,3468
12-sai.,23579
Kaze to Ki no Uta Sanctus: Sei Naru Kana,1637
Mahou no Stage Fancy Lala,604
Legend of Basara,633
Honoo no Mirage: Minagiwa no Hangyakusha,1020
Yume-iro Pâtissière: Mune Kyun Tropical Island!,8894
Ojamajo Doremi Dokkaan!,353
Koisuru Tenshi Angelique: Kagayaki no Ashita,1864
Saiyuuki Gaiden,9088
Piano,328
Marmalade Boy Movie,520
Maria-sama ga Miteru: Haru Specials,3469
Meiji Tokyo Renka Movie: Yumihari no Serenade,29855
Watashi no Ashinaga Ojisan,1375
Winter Garden,1718
Earthian,1324
Ookami Shoujo to Kuro Ouji Recap,29129
Futari wa Precure: Splash☆Star,1534
Naisho no Tsubomi,3641
Wild Adapter,13843
Mahou no Tenshi Creamy Mami,2044
Fushigiboshi no☆Futagohime,505
Ginyuu Mokushiroku Meine Liebe Wieder,771
Kuro to Kin no Akanai Kagi.,16023
High Score,10958
Go! Princess Precure,28669
Happiness Charge Precure!,21407
Pretty Rhythm: Rainbow Live,17249
Chibi Maruko-chan,951
Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,16928
Hana yori Dango (Movie),2071
11-nin Iru!,1901
Shihaisha no Tasogare,1245
Glass no Kamen,506
Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,13931
Koko wa Green Wood,1804
Gokujou!! Mecha Mote Iinchou,6117
Jewelpet,6008
Kobayashi ga Kawai sugite Tsurai!!,19575
Lady Georgie,2542
Jewelpet Twinkle☆,8217
Harukanaru Toki no Naka de: Maihitoyo,1906
Princess Tutu Recaps,3265
Good Morning Call,1056
Aikatsu Stars!,32717
Chicchana Yukitsukai Sugar Specials,1014
Akihabara Dennou-gumi,2288
Ace wo Nerae!,311
Nijiiro Days OVA,33181
Chocolat no Mahou,9935
Shounen Hollywood: Holly Stage for 50,27741
Aishite Knight,2221
Code:Realize: Sousei no Himegimi,31456
Attack No.1,1550
Anyamal Tantei Kiruminzoo,7152
Mahoutsukai Precure!,31884
Ojamajo Doremi Na-i-sho,1376
Hime-chan no Ribbon,2037
Yes! Precure 5 GoGo!,3692
Angelique,2534
Sengoku☆Paradise Kiwami,11547
Cutey Honey F,1853
Ai Tenshi Densetsu Wedding Peach DX,1957
Pretty Rhythm: Dear My Future,12863
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,13835
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?,9288
Kodomo no Omocha,3421
Futari wa Precure: Max Heart Movie 1,1930
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,8133
Tokimeki Tonight,3125
Lady Jewelpet,22693
X²: Double X,2729
Miracle Train: Chuo-sen e Youkoso,6327
12-sai.: Chicchana Mune no Tokimeki 2nd Season,33419
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,5753
Chocotan!,18599
Otome Nadeshiko Koi Techou,13673
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunaku Kiseki no Melody♪,10821
Kaze no Shoujo Emily,1878
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,1931
Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,9979
Bihada Ichizoku,4908
Saint Beast: Ikusen no Hiru to Yoru-hen,3004
King of Prism by Pretty Rhythm,31762
Attacker You!,3081
Aikatsu! Movie,22819
Ensemble Stars!,32212
Hanasakeru Seishounen Recaps,6726
Hakuouki: Otogisoushi,32011
Choujuu Densetsu Gestalt,1283
Hello! Sandybell,2799
Andersen Douwa: Ningyohime,3043
Precure All Stars Movie New Stage: Mirai no Tomodachi,12221
Yakumo Tatsu,1026
Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,4124
Fushigiboshi no☆Futagohime Gyu!,1886
Harukanaru Toki no Naka de 3: Kurenai no Tsuki,3227
Patalliro!,2835
Shounen Maid Special,33491
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,3051
Harukanaru Toki no Naka de: Ajisai Yumegatari,647
Omishi Mahou Gekijou: Risky/Safety,1300
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,4703
Mahou no Princess Minky Momo,518
Hatsukoi Monster OVA,34016
Anime Himitsu no Hanazono,2810
Candy Candy (Movie),723
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,15307
Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,2948
Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,22295
Hana no Ko Lunlun,2230
Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,1904
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6527
Ojamajo Doremi Sharp Movie,2947
Miracle☆Girls,2834
Jewelpet Sunshine,10359
Hikari no Densetsu,2224
Deimos no Hanayome: Ran no Kumikyoku,5918
Patalliro Saiyuuki!,1035
Norn9: Norn+Nonet Recap,32879
Angelique: Seichi yori Ai wo Komete,2535
Natsu e no Tobira,2621
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,16442
Dr. Rin ni Kiitemite!,2259
Angelique: Shiroi Tsubasa no Memoire,2536
Ore-sama Kingdom,9943
Rose of Versailles Movie,3868
Wata no Kuni Hoshi,1207
Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,17357
Harukanaru Toki no Naka de: Hachiyou Shou Specials,1905
Fukumenkei Noise,33203
Harukanaru Toki no Naka de 3: Owarinaki Unmei,7254
Mahou no Star Magical Emi,2038
Goulart Knights: Evoked the Beginning White,13993
Handsome Girl,1115
Magic Knight Rayearth Omake,10028
Nijiiro Days: Houkago Special,33102
Tsubasa to Hotaru (2015),30196
Perrine Monogatari,2549
Sweet Valerian,2727
Sukeban Deka,2726
Precure All Stars GoGo Dream Live!,10549
The Rose and Women of Versailles,7861
Sakura Taisen: Kanadegumi,15127
Zekkyou Gakkyuu,15891
Precure All Stars Movie New Stage 3: Eien no Tomodachi,21031
Ace wo Nerae! (1979),313
Nagareboshi Lens Specials,15717
Animal Yokochou,280
Mizuiro Jidai,1040
Shoukoushi Cedie,2555
Mahoutsukai Sally,3356
Jewelpet Kira☆Deco!,12963
Sentimental Journey,677
Makura no Danshi: Sono Ato no Makura no Danshi,31244
Azuki-chan,1893
Nurse Angel Ririka SOS,616
Harukanaru Toki no Naka de: Hachiyou Shou OVA,1907
Nijiiro☆Prism Girl,19351
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,23083
Saiyuuki Gaiden: Tokubetsu-hen - Kouga no Shou,17137
Buddy Go!,33056
Glass no Kamen: Sen no Kamen wo Motsu Shoujo,3734
Aru Hi Inu no Kuni kara Tegami ga Kite,31387
Jewelpet Happiness,17497
Ochame na Futago: Claire Gakuin Monogatari,2570
Strange+ Special,23679
Tsubasa to Hotaru (2016),33247
12-sai. 2nd Season,31319
Gokujou!! Mecha Mote Iinchou Second Collection,8538
Akage no Anne: Green Gables e no Michi,8950
Pretty Rhythm: Aurora Dream - Prism Shougekijou,11911
Haikara-san ga Tooru,3335
Pretty Rhythm: All Star Selection,22215
Majokko Megu-chan,3388
Shin Strange+ Special,25441
Ano Ko ni 1000%,7475
Cherry no Manma,6346
Himitsu no Akko-chan,3285
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,29868
Candy Candy: Candy no Natsu Yasumi,2802
Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,11569
Hana no Mahoutsukai Mary Bell,2804
Yuki no Taiyou Pilot,15021
Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,4190
Jagainu-kun,1839
Akai Kiba: Blue Sonnet,2051
Tongari Boushi no Memole,3754
Kingyo Chuuihou!,727
Wakakusa no Charlotte,3196
Jewelpet Magical Change,30030
Chibi Maruko-chan Movie,3203
Candy Candy: Haru no Yobigoe,2801
Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,30845
Mahou no Idol Pastel Yumi,3660
Aikatsu Stars! Movie,31485
La Seine no Hoshi,3054
Honoo no Alpenrose: Judy & Randy,3807
Precure All Stars Movie: Haru no Carnival♪,28511
Crash!,15893
Angelique: Twin Collection,2537
Precure kara Minna e no Ouen Movie,10736
Ace wo Nerae! 2,314
"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e",7366
Mahou no Angel Sweet Mint,2040
Harbor Light Monogatari: Fashion Lala yori,3320
Happy Kappy,10347
Ijime: Ikenie no Kyoushitsu,12599
Zekkyou Gakkyuu: Tensei,33103
Mahou no Princess Minky Momo: Yume wo Dakishimete,5953
PriPara Movie: Mi~nna Atsumare! Prism☆Tours,25857
Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,21707
Chou Kuse ni Narisou,2771
Marginal#4: Kiss kara Tsukuru Big Bang,33788
Mahoutsukai Sally 2,3875
OZ,2785
Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,32684
IDOLiSH7,33899
Mahou no Mako-chan,4113
Oyayubi Hime Monogatari,2783
Mahou no Princess Minky Momo: Yume no Naka no Rondo,2272
Haikara-san ga Tooru Movie,33378
Yume no Crayon Oukoku,4651
Meiji Tokyo Renka Movie: Hanakagami no Fantasia,33087
Princess Princess Specials,30625
Mahou Shoujo Lalabel,3878
Happy Happy Clover,5276
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,32160
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete,10036
Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,28723
Sweet Valerian Specials,3863
Princess Army: Wedding★Combat,3605
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,8972
Minky Momo in Yume ni Kakeru Hashi,3462
Nekota no Koto ga Kininatte Shikatanai.,28963
Lady Lady!! (1988),9773
Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,26053
Jewelpet Movie: Sweets Dance Princess,12965
Hime Gal♥Paradise,9944
Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,19619
Nayuta,3480
Adesugata Mahou no Sannin Musume,5246
Carol,2054
Shin Ace wo Nerae!,8542
A-Girl,5447
King of Prism: Pride the Hero,34032
Nekota no Koto ga Kininatte Shikatanai. (ONA),30842
Mahou no Tenshi Creamy Mami: Eien no Once More,2045
Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,3178
Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,30156
Yami no Purple Eye,9509
Mahou no Tenshi Creamy Mami: Long Goodbye,2046
Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,30103
Majokko Tickle,3881
Joou Heika no Petite Angie,3435
Fushigi na Melmo,5476
Nanairo Kakumei,31738
Aikatsu!: Nerawareta Mahou no Aikatsu Card,32806
Hime Chen! Otogi Chikku Idol Lilpri (2011),31068
MILPOM★ Pilot,30438
Mahoutsukai Precure! Movie,33183
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264
Ai Tenshi Densetsu Wedding Peach Specials,26189
MILPOM★,31471
Idol Tenshi Youkoso Yoko,4928
Anmitsu Hime,6093
Minky Momo in Tabidachi no Eki,6492
Azuki-chan the Movie,6095
Honey Honey no Suteki na Bouken,3873
PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,31919
Himitsu no Akko-chan 3,3839
Himitsu no Akko-chan 2,3838
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,31055
Mahou no Star Magical Emi: Kumo Hikaru,8431
Yousei Ou,7818
Patalliro! Stardust Keikaku,12663
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,7807
Kiss wa Hitomi ni Shite,2092
Watashi to Watashi: Futari no Lotte,3691
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,3813
Sasurai no Shoujo Nell,3877
Mahou no Star Magical Emi: Semishigure,8443
Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,30519
Oshare Kozou wa Hanamaru,2091
Attack No.1 (1970),9163
Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,2073
Akage no Anne Specials,23583
Kingyo Chuuihou! (Movie),3155
Mahou no Tenshi Creamy Mami: Curtain Call,4129
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,10199
Yuukan Club,3778
Harukanaru Toki no Naka de: Hachiyou Shou Recap,30145
Asari-chan,6629
Otohime Connection,10481
Yajikita Gakuen Douchuuki,12795
Attack No.1: Namida no Fushichou,9164
Attack No.1: Namida no Kaiten Receive,9165
Attack No.1: Namida no Sekai Senshuken,9166
Boyfriend,10435
Revbahaf Wang-gug Jaegeon-soelgi,19467
Eguchi Hisashi no Nantoka Narudesho!,5554
Shouwa Ahozoushi Akanuke Ichiban!,17211
Ashinaga Ojisan,20587
Monster High: Kowa-ike Girls,28381
Miracle Shoujo Limit-chan,3630
Honoo no Alpenrose,11101
Himitsu no Akko-chan (Movie),12569
Jewelpet: Attack Chance!?,32707
Tokimeki Tonight Recaps,10594
Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,9862
Fushigiboshi no☆Futagohime Gyu! Recap,29231
Sougen no Shoujo Laura,3822
Oh! Family,7575
Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,12971
Satsujin Kippu wa Heart-iro,16247
Mahoutsukai Sally (Movie),17719
Happy Kappy Recap,11389
Piano Specials,23177
Nazotoki-hime wa Meitantei♥,15211
Tongari Boushi no Memole: Marielle no Housekibako,12657
Ruri-iro Princess,9212
Dragon Fist,21179
Hayou no Ken: Shikkoku no Mashou,5930
Patalliro Saiyuuki! Special,22591
Chieri to Cherry,31236
Oedo wa Nemurenai!,14181
Pops,2093
Asari-chan: Ai no Marchen Shoujo,6630
Anata ga Furikaeru Toki,19923
Onnanoko tte.,29825
Singles,2101
Sequence,2096
The Gakuen Choujo-tai,12401
Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,23129
Elite Jack!!,24985
Niji no Kanata e! Shoujo Diana Monogatari,12165
Mon Cheri CoCo,22893
Perrine Monogatari Movie,16458
Ba La La Xiao Mo Xian Zhi: Qiji Wubu,31965
Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,32256
Milk House Dreaming: Ai no Shiki,19597
Shin Kabukichou Story Hana no Asukagumi!,17221
Sue Cat,9906
Hana no Asukagumi! 2: Lonely Cats Battle Royale,17223
Perrine Monogatari Specials,16460
Seito Shokun! Kokoro ni Midori no Neckerchief wo,17835
Aries: Shinwa no Seizakyuu,22271
Akuma to Himegimi,23779
Watashi no Ashinaga Ojisan Specials,29363
Mahou no Star Magical Emi: Finale! Finale!,33358
Inui-san!,24501
Youtai Nuhai Zai Shanghai,21129
Mahou no Tenshi Creamy Mami no Otogibanashi,32257
Mahou no Princess Minky Momo: Yume wo Dakishimete Specials,30298
Mahou no Tenshi Creamy Mami: Perfect Memory,32259
Kaseifu ga Ita.,28361
Tsuruhime Ja!,9175
Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,25033
Shoukoushi Cedie Specials,25075
Gensei Shugoshin P-hyoro Ikka OVA,25363
Mr. Pen Pen,17603
Mr. Pen Pen II,17605
Fuichin-san,23983
Yuru Yuri,10495
Kämpfer,6205
Akuma no Riddle,19429
Sakura Trick,20047
Maria†Holic,5030
Mnemosyne: Mnemosyne no Musume-tachi,3342
Yuru Yuri♪♪,12403
Mai-HiME,98
Strawberry Panic,855
Yuri Kuma Arashi,26165
Mikagura Gakuen Kumikyoku,28817
Valkyrie Drive: Mermaid,30385
Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,4535
Kannazuki no Miko,143
Aoi Hana,6164
Yuru Yuri San☆Hai!,30279
Maria†Holic Alive,9712
Hidan no Aria AA,28883
Kämpfer für die Liebe,10076
Inugami-san to Nekoyama-san,22123
Maria-sama ga Miteru,158
Sasameki Koto,6203
Kashimashi: Girl Meets Girl,667
Yuru Yuri Nachuyachumi!,23225
Simoun,879
Kanamemo,5914
Kuttsukiboshi,9014
Candy☆Boy: Side Story For Archive,3456
Blue Drop: Tenshi-tachi no Gikyoku,2964
Yami to Boushi to Hon no Tabibito,497
Yuru Yuri Nachuyachumi!+,30902
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,24751
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,11769
Candy Boy Episode: EX01 - Mirai Yohouzu,5116
Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6479
Maria-sama ga Miteru: Haru,444
Maria-sama ga Miteru 3rd,1729
Maria-sama ga Miteru 4th,3750
Oniisama e...,795
Kashimashi: Girl Meets Girl OVA,1654
Otome wa Boku ni Koishiteru: Futari no Elder,9988
Re: Cutie Honey,151
Koutetsu Tenshi Kurumi 2,555
Inugami-san to Nekoyama-san Special,25861
Maria-sama ga Miteru Specials,3468
Tenshi no Drop,16436
Maria-sama ga Miteru: Haru Specials,3469
Valkyrie Drive: Mermaid Specials,31736
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,10384
Kanamewo,32287
Gokujo.: Souda Onsen ni Ikou!!,19431
Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,22785
La Rose de Versailles,5415
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Naruto,20
Mirai Nikki (TV),10620
Bleach,269
Fullmetal Alchemist,121
Fairy Tail,6702
Soul Eater,3588
Ao no Exorcist,9919
Naruto: Shippuuden,1735
One Piece,21
Noragami,20507
Kuroshitsuji,4898
Hunter x Hunter (2011),11061
Hataraku Maou-sama!,15809
Shigatsu wa Kimi no Uso,23273
Samurai Champloo,205
Log Horizon,17265
Dragon Ball Z,813
Nisekoi,18897
D.Gray-man,1482
Gintama,918
Shokugeki no Souma,28171
Kuroko no Basket,11771
Claymore,1818
Nanatsu no Taizai,23755
Dragon Ball,223
Magi: The Labyrinth of Magic,14513
Owari no Seraph,26243
Rosario to Vampire,2993
Ansatsu Kyoushitsu (TV),24833
Kami nomi zo Shiru Sekai,8525
Noragami Aragoto,30503
InuYasha,249
Great Teacher Onizuka,245
Haikyuu!!,20583
Boku no Hero Academia,31964
Fate/stay night: Unlimited Blade Works,22297
Katekyo Hitman Reborn!,1604
Zetsuen no Tempest,14075
Danshi Koukousei no Nichijou,11843
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742
Fairy Tail (2014),22043
Bakuman.,7674
Kuroko no Basket 2nd Season,16894
Magi: The Kingdom of Magic,18115
Kuroshitsuji II,6707
Pandora Hearts,5530
Sora no Otoshimono,5958
Strike the Blood,18277
Dragon Ball GT,225
Sankarea,11499
Seitokai Yakuindomo,8675
Beelzebub,9513
Inu x Boku SS,11013
Kekkai Sensen,24439
Log Horizon 2nd Season,23321
Kaze no Stigma,1691
Ichiban Ushiro no Daimaou,7088
Trinity Seven,25157
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Air Gear,857
Kami nomi zo Shiru Sekai II,10080
Yuu☆Yuu☆Hakusho,392
Fullmetal Alchemist: The Conqueror of Shamballa,430
Yamada-kun to 7-nin no Majo (TV),28677
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
School Rumble,24
Kuroko no Basket 3rd Season,24415
Nisekoi:,27787
Tasogare Otome x Amnesia,12445
Shaman King,154
Tokyo Ravens,16011
Hunter x Hunter,136
Haikyuu!! Second Season,28891
Hitsugi no Chaika,20853
Shokugeki no Souma: Ni no Sara,32282
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Shingeki no Kyojin Season 2,25777
Love Hina,189
Hajime no Ippo,263
Black Cat,68
Bakuman. 2nd Season,10030
Arslan Senki (TV),28249
Gintama',9969
Beck,57
Sora no Otoshimono: Forte,8407
Dagashi Kashi,31636
Kami nomi zo Shiru Sekai: Megami-hen,16706
Isshuukan Friends.,21327
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Tsubasa Chronicle,177
Code:Breaker,11703
Motto To LOVE-Ru,9181
To LOVE-Ru Darkness,13663
Mirai Nikki Redial,16762
Bakuman. 3rd Season,12365
Yu☆Gi☆Oh! Duel Monsters,481
Shijou Saikyou no Deshi Kenichi,1559
Densetsu no Yuusha no Densetsu,8086
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Kanokon,3503
Nurarihyon no Mago,7592
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,442
Kuroshitsuji: Book of Circus,22145
Shingeki no Kyojin OVA,18397
Binbougami ga!,13535
Sousei no Onmyouji,32105
Dragon Ball Kai,6033
Gin no Saji,16918
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
Detective Conan,235
Mirai Nikki,8460
Asu no Yoichi!,4999
Medaka Box,11761
Naruto: Shippuuden Movie 1,2472
Nabari no Ou,3655
Gintama°,28977
Karin,469
Busou Renkin,1536
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Tenjou Tenge,174
Ao no Exorcist Movie,11737
Dragon Ball Super,30694
Noragami OVA,20767
SKET Dance,9863
InuYasha: Kanketsu-hen,6811
Naruto: Shippuuden Movie 2 - Kizuna,4437
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,936
Seitokai Yakuindomo*,20847
Aoharu x Kikanjuu,30205
Shinryaku! Ika Musume,8557
Kannagi,3958
Tokyo ESP,21353
Zombie-Loan,2404
Digimon Tamers,874
Bleach Movie 4: Jigoku-hen,8247
School Rumble Ni Gakki,846
Flying Witch,31376
Soul Eater NOT!,21507
Yumekui Merry,9331
Yowamushi Pedal,18179
Hitsugi no Chaika: Avenging Battle,24231
Ushio to Tora (TV),29854
Yu☆Gi☆Oh!,550
Midori no Hibi,330
Fullmetal Alchemist: The Sacred Star of Milos,9135
Prince of Tennis,22
Hajime no Ippo: New Challenger,5258
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Gugure! Kokkuri-san,23251
Jitsu wa Watashi wa,29785
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
Kimi to Boku.,10460
One Piece Film: Strong World,4155
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Eyeshield 21,15
Fairy Tail OVA,9982
Slam Dunk,170
Big Order (TV),31904
Okusama ga Seitokaichou!,28819
The Last: Naruto the Movie,16870
Tsubasa Chronicle 2nd Season,969
Diamond no Ace,18689
To LOVE-Ru OVA,5667
Bleach: Memories in the Rain,762
Gintama': Enchousen,15417
Aria The Animation,477
Mahou Sensei Negima!,157
Fairy Tail Movie 1: Houou no Miko,12049
Koe no Katachi,28851
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Nurarihyon no Mago: Sennen Makyou,10049
Digimon Frontier,1132
One Piece Film: Z,12859
Bleach: The Sealed Sword Frenzy,834
GetBackers,132
Yu☆Gi☆Oh!: Duel Monsters GX,482
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",17777
Itsuka Tenma no Kuro Usagi,9750
Nanatsu no Taizai: Seisen no Shirushi,31722
Tegamibachi,6444
To LOVE-Ru Darkness 2nd,28979
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Sora no Otoshimono: Tokeijikake no Angeloid,9790
Saint Seiya,1254
Black Blood Brothers,1498
Hikaru no Go,135
Heppoko Jikken Animation Excel♥Saga,379
Kami nomi zo Shiru Sekai: Tenri-hen,15117
Ichigo 100%,248
Yozakura Quartet,4548
Fullmetal Alchemist: Brotherhood Specials,6421
Sakigake!! Cromartie Koukou,114
Boruto: Naruto the Movie,28755
D.Gray-man Hallow,32370
Gin no Saji 2nd Season,19363
Star Driver: Kagayaki no Takuto,8934
Medaka Box Abnormal,14527
Denpa Kyoushi (TV),29589
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
"Ore, Twintail ni Narimasu.",24705
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",901
Magi: Sinbad no Bouken (TV),31741
Sunabouzu,25
Dragon Ball Z Movie 14: Kami to Kami,14837
Phi Brain: Kami no Puzzle,9981
Hajime no Ippo: Rising,19647
Nisekoi OVA,24227
Kuroshitsuji: Book of Murder,23317
