Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Blood-C,10490
Fate/stay night Movie: Unlimited Blade Works,6922
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
Mirai Nikki,8460
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Nabari no Ou,3655
Kara no Kyoukai 5: Mujun Rasen,4282
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Last Exile,97
Busou Renkin,1536
Black Lagoon: Roberta's Blood Trail,4901
Tenjou Tenge,174
Karneval (TV),16035
Arcana Famiglia,12967
Durarara!! Specials,8408
Chrome Shelled Regios,4186
Seirei no Moribito,1827
Tiger & Bunny,9941
Redline,6675
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Baccano! Specials,3901
Devil Survivor 2 The Animation,16512
Kino no Tabi: The Beautiful World,486
Mahou Sensou,19769
K: Return of Kings,27991
C³,10578
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
Mobile Suit Gundam Seed,93
Hyakka Ryouran: Samurai Girls,8277
Maken-Ki!,9936
Ao no Exorcist Movie,11737
Fate/stay night: Unlimited Blade Works - Prologue,27821
World Trigger,24405
Pokemon: Mewtwo no Gyakushuu,528
Basilisk: Kouga Ninpou Chou,67
Kakumeiki Valvrave,16668
Naruto: Shippuuden Movie 2 - Kizuna,4437
Macross F,3572
Dog Days,10155
Zombie-Loan,2404
InuYasha: Kanketsu-hen,6811
Gungrave,267
Dragon Crisis!,9330
Strike Witches,3667
Sengoku Basara,5355
Durarara!!x2 Ketsu,27833
Mnemosyne: Mnemosyne no Musume-tachi,3342
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Noragami OVA,20767
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Tokyo ESP,21353
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kantai Collection: KanColle,21511
Shingetsutan Tsukihime,169
Texhnolyze,26
Yumekui Merry,9331
Hakuouki,6895
Kyoukaisenjou no Horizon,10456
Utawarerumono,856
K: Missing Kings,16904
Aoharu x Kikanjuu,30205
Fate/kaleid liner Prisma☆Illya,14829
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Mobile Suit Gundam 00 Second Season,3927
Terra Formars,22687
Soul Eater NOT!,21507
Gantz 2nd Stage,395
Higashi no Eden Movie II: Paradise Lost,6637
Dragon Ball Super,30694
Seiken Tsukai no World Break,22663
Mobile Suit Gundam Wing,90
Needless,6030
Prince of Tennis,22
Taimadou Gakuen 35 Shiken Shoutai,24133
Loveless,149
Gintama°,28977
Yu☆Gi☆Oh!,550
Fullmetal Alchemist: The Sacred Star of Milos,9135
Hitsugi no Chaika: Avenging Battle,24231
Dantalian no Shoka,8915
Psycho-Pass Movie,21339
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Rail Wars!,23309
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
Brave 10,11241
Tsubasa Chronicle 2nd Season,969
Eyeshield 21,15
Aoki Hagane no Arpeggio: Ars Nova,18893
One Piece Film: Strong World,4155
Michiko to Hatchin,4087
Seiken no Blacksmith,5940
Bleach: Memories in the Rain,762
Shingeki no Kyojin: Kuinaki Sentaku,25781
Sousei no Onmyouji,32105
Ushio to Tora (TV),29854
Jormungand: Perfect Order,13331
Seihou Bukyou Outlaw Star,400
Bounen no Xamdou,4177
Mai-HiME,98
Casshern Sins,4981
One Punch Man: Road to Hero,31704
Deadman Wonderland OVA,10418
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Kill la Kill Special,21659
Final Fantasy VII: Advent Children Complete,2952
Kizumonogatari 1: Tekketsu-hen,9260
Coppelion,9479
Pokemon: The Origin,20159
Divine Gate,31710
Senjou no Valkyria,5507
DRAMAtical Murder,23333
Saijaku Muhai no Bahamut,30749
Freezing Vibration,18001
Rozen Maiden: Träumend,65
Shinmai Maou no Testament Burst,30363
GetBackers,132
Fairy Tail Movie 1: Houou no Miko,12049
Kuusen Madoushi Kouhosei no Kyoukan,25283
Digimon Frontier,1132
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Gintama': Enchousen,15417
Nurarihyon no Mago: Sennen Makyou,10049
Kurokami The Animation,5079
Kore wa Zombie Desu ka? OVA,10209
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Pokemon: Kesshoutou no Teiou Entei,1118
Kurenai no Buta,416
Samurai Flamenco,19365
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Shikabane Hime: Aka,4581
Yu☆Gi☆Oh!: Duel Monsters GX,482
Black Blood Brothers,1498
Blade & Soul,22547
The Last: Naruto the Movie,16870
Asura Cryin',5342
One Piece Film: Z,12859
Cross Ange: Tenshi to Ryuu no Rondo,25731
Isekai no Seikishi Monogatari,5781
Hayate no Gotoku!!,4192
Trigun: Badlands Rumble,4106
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Mobile Suit Gundam Seed Destiny,94
RahXephon,165
Star Driver: Kagayaki no Takuto,8934
Noir,272
Vampire Hunter D (2000),543
Yozakura Quartet,4548
Witch Hunter Robin,7
Sekai Seifuku: Bouryaku no Zvezda,20973
Choujigen Game Neptune The Animation,16157
Juuni Kokuki,153
Phi Brain: Kami no Puzzle,9981
Sunabouzu,25
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Medaka Box Abnormal,14527
Speed Grapher,198
Witchblade,935
Zetman,11837
Comet Lucifer,31318
Pokemon Advanced Generation,1564
Evangelion: 3.0+1.0,3786
Mahou Shoujo Lyrical Nanoha,76
Kyousou Giga (TV),19703
Dragon Ball Z Movie 14: Kami to Kami,14837
Aquarion Evol,10447
Sabagebu!,20709
"Ore, Twintail ni Narimasu.",24705
Initial D First Stage,185
Heroic Age,2002
Heavy Object,27829
Seikon no Qwaser II,10073
Digimon Adventure Movie,2961
Big Order (TV),31904
Garo: Honoo no Kokuin,23311
Break Blade 1: Kakusei no Toki,6772
Chaos Dragon: Sekiryuu Seneki,30091
Accel World EX,13939
Hakkenden: Touhou Hakken Ibun,15613
Hundred,31338
Tsubasa: Tokyo Revelations,2685
Nobunaga the Fool,21177
Dansai Bunri no Crime Edge,16355
Isuca,25429
"Tokyo Ghoul: ""Jack""",30458
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197
Kakumeiki Valvrave 2nd Season,18295
Ao no Exorcist: Kuro no Iede,11266
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Eureka Seven AO,12471
Blassreiter,3407
Cencoroll,3087
Yozakura Quartet: Hana no Uta,18497
Hunter x Hunter: Greed Island,138
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794
Muv-Luv Alternative: Total Eclipse,11021
Berserk: Ougon Jidai-hen III - Kourin,12115
Sennen Joyuu,1033
Donten ni Warau,21743
Triage X,26443
Dog Days',11783
Hunter x Hunter: Greed Island Final,139
One Punch Man Specials,31772
Vandread,180
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,903
Senyuu.,15751
Digimon Adventure tri. 1: Saikai,25687
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,594
Scryed,168
Togainu no Chi,8449
Walkure Romanze,19151
Shakugan no Shana S,6572
Toaru Majutsu no Index: Endymion no Kiseki,11743
Sidonia no Kishi: Daikyuu Wakusei Seneki,24893
Kore wa Zombie Desu ka? of the Dead OVA,15437
Ookamikakushi,7079
Toriko,10033
Utawarerumono: Itsuwari no Kamen,30901
X,156
Hunter x Hunter OVA,137
BlazBlue: Alter Memory,18767
Senran Kagura,15119
Hyakka Ryouran: Samurai Bride,15377
Afro Samurai: Resurrection,4970
Ixion Saga DT,14765
Tears to Tiara,3594
Appleseed (Movie),54
Queen's Blade: Rurou no Senshi,4719
Ghost in the Shell 2.0,4672
Strike Witches 2,6381
Kurozuka,5039
Mobile Suit Gundam,80
Fate/kaleid liner Prisma☆Illya 2wei!,20509
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,2248
Tetsuwan Birdy Decode,3974
Persona: Trinity Soul,3366
Mobile Suit Gundam: Iron-Blooded Orphans,31251
Final Fantasy VII: Last Order,408
Guilty Crown: Lost Christmas,13411
Boruto: Naruto the Movie,28755
Kingdom,12031
Top wo Nerae! Gunbuster,949
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,904
Hakuouki Hekketsuroku,9065
Bakuten Shoot Beyblade,288
Fairy Tail x Rave,18393
Shingeki no Kyojin: Ano Hi Kara,19285
Cuticle Tantei Inaba,15109
Kamisama Dolls,10372
R.O.D the TV,209
Rolling☆Girls,25867
Gintama Movie: Shinyaku Benizakura-hen,7472
Ikkitousen: Dragon Destiny,1956
Shigurui,2216
Sacred Seven,10156
Gunslinger Stratos: The Animation,28791
Sousei no Aquarion,478
Shikabane Hime: Kuro,5034
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",11751
Gun x Sword,411
Kyoukaisenjou no Horizon II,12487
Magi: Sinbad no Bouken,22097
Break Blade 2: Ketsubetsu no Michi,8514
Vividred Operation,14283
Rozen Maiden: Ouvertüre,1719
Rozen Maiden (2013),18041
One Piece Movie 1,459
Schwarzesmarken,30806
Maken-Ki! Two,15565
Dogs: Bullets & Carnage,5593
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Blood Lad: Wagahai wa Neko de wa Nai,18441
The Big O,567
Karas,389
Mikagura Gakuen Kumikyoku,28817
Pokemon Diamond & Pearl,1565
Shakugan no Shana Movie,1815
Dragonaut: The Resonance,2795
Yu☆Gi☆Oh! 5D's,3972
Jyu Oh Sei,953
Fate/stay night Movie: Heaven's Feel,25537
Kaibutsu Oujo,2130
Asura Cryin' 2,6676
Break Blade (TV),22433
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,1122
Break Blade 3: Kyoujin no Ato,9252
Concrete Revolutio: Choujin Gensou,31147
Nobunagun,19855
Luck & Logic,32083
Captain Earth,21677
Tekkon Kinkreet,2154
Tokyo Majin Gakuen Kenpucho: Tou,1860
Upotte!!,12317
Buddy Complex,21437
Sengoku Basara Two,6634
Amatsuki,3359
The Animatrix,1303
Rakuen Tsuihou: Expelled from Paradise,13391
Initial D Second Stage,186
Noragami Aragoto OVA,30885
Vampire Hunter D,732
Break Blade 4: Sanka no Chi,9465
R.O.D OVA,208
Mahou Shoujo Lyrical Nanoha A's,77
Persona 3 the Movie 1: Spring of Birth,14407
Ao no Exorcist: Ura Ex,10647
Fate/Prototype,12565
Macross,1088
Rinne no Lagrange,11227
Mobile Suit Gundam Unicorn,6336
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,15199
Tsubasa: Shunraiki,4938
Break Blade 5: Shisen no Hate,9724
Hunter x Hunter Movie: Phantom Rouge,13271
Galilei Donna,19367
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201
Murder Princess,1696
Break Blade 6: Doukoku no Toride,10092
Black★Rock Shooter,12079
Steamboy,565
Uchuu Senkan Yamato 2199,12029
Bubuki Buranki,32023
Mardock Scramble: The First Compression,8100
"Tokyo Ghoul: ""Pinto""",31297
Shangri-La,5220
Valkyrie Drive: Mermaid,30385
Initial D Fourth Stage,18
Gunslinger Girl: Il Teatrino,3231
One Piece Movie 4: Dead End no Bouken,462
Grenadier: Hohoemi no Senshi,297
Toshokan Sensou,3613
Mushibugyou,17505
Magi: Sinbad no Bouken (TV),31741
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desukara,9047
Hellsing: The Dawn,11077
M3: Sono Kuroki Hagane,23133
Ikkitousen: Great Guardians,4196
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Tenshi Kinryouku,51
Top wo Nerae 2! Diebuster,1002
Saint Seiya: The Lost Canvas - Meiou Shinwa,6171
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288
Hokuto no Ken,967
Dragon Ball Kai (2014),22777
Kämpfer für die Liebe,10076
Vandread: The Second Stage,181
Terra e...,2158
Initial D Third Stage,187
Ibara no Ou,6610
One Piece Movie 2: Nejimaki-jima no Daibouken,460
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Monochrome Factor,3656
Blade of the Immortal,4151
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,25015
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,461
Blood-C: The Last Dark,10681
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
Tales of Symphonia The Animation: Sylvarant-hen,1731
Captain Tsubasa,2116
Peace Maker Kurogane,161
Sword Art Online II: Debriefing,27891
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201
Dragon Ball Z Movie 15: Fukkatsu no F,25389
Hidan no Aria AA,28883
Rekka no Honoo,238
Tatakau Shisho: The Book of Bantorra,6758
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
One Piece Movie 5: Norowareta Seiken,463
Fate/kaleid liner Prisma☆Illya 2wei Herz!,27525
Ginga Kikoutai Majestic Prince,15863
RideBack,4618
Ragnarök the Animation,417
Etotama,28221
Lupin III,1412
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,15879
Hunter x Hunter Movie: The Last Mission,19951
Shounen Onmyouji,1557
Koihime†Musou,4262
Hidan no Aria Special,10604
Dog Days'',16385
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,987
One Piece Film: Strong World Episode 0,8740
Inferno Cop,16774
Hakkenden: Touhou Hakken Ibun 2nd Season,18055
Trinity Seven OVA,28285
Kemonozume,1454
Nanatsu no Taizai: Seisen no Shirushi,31722
Towa no Quon 1: Utakata no Kaben,10294
Kiddy Grade,274
Kyousou Giga,10893
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2107
Ansatsu Kyoushitsu,19759
Tokkou,916
Queen's Blade: Gyokuza wo Tsugu Mono,6633
Mirai Nikki (TV): Ura Mirai Nikki,12503
Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,4026
Manyuu Hikenchou,10465
Pokemon Best Wishes!,9107
Kurogane no Linebarrels,3653
Shirogane no Ishi: Argevollen,23325
Makai Senki Disgaea,860
Uchuu Patrol Luluco,32681
Dragon Ball Movie 1: Shen Long no Densetsu,502
New Prince of Tennis,11371
Gundam Build Fighters,19319
Ao no 6-gou,1051
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,10686
Tales of Vesperia: The First Strike,6046
Tetsuwan Birdy Decode:02,5074
Phi Brain: Kami no Puzzle - Orpheus Order-hen,12753
Senyuu. 2,18523
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",3848
Appleseed Saga Ex Machina,2969
Shingeki no Kyojin Movie 1: Guren no Yumiya,23775
Mobile Suit Gundam Wing: Endless Waltz,91
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,2951
Last Exile: Ginyoku no Fam,10336
MÄR,738
Nanatsu no Taizai OVA,30347
Phantasy Star Online 2 The Animation,31223
Bakumatsu Kikansetsu Irohanihoheto,1576
Kamen no Maid Guy,3616
Naruto SD: Rock Lee no Seishun Full-Power Ninden,12979
Hakuouki Reimeiroku,13115
Ikkitousen: Xtreme Xecutor,7580
Freezing Specials,10172
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,6178
Senkou no Night Raid,6973
Allison to Lillia,3549
Kingdom 2nd Season,17389
A Kite,320
Lodoss-tou Senki,207
Shinmai Maou no Testament OVA,29027
Soukyuu no Fafner: Dead Aggressor,75
Zoids,763
Sweat Punch,1072
Shining Hearts: Shiawase no Pan,12367
Kidou Senkan Nadesico,218
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521
Bakuten Shoot Beyblade 2002,1669
Kemeko Deluxe!,3464
Sengoku Otome: Momoiro Paradox,10308
Sword Art Online Movie: Ordinal Scale,31765
Dragon Ball Movie 2: Majinjou no Nemuri Hime,891
Final Fantasy: Unlimited,1157
Dragon Ball: Episode of Bardock,12231
.hack//Quantum,9332
IS: Infinite Stratos 2 - World Purge-hen,21653
Seikai no Monshou,290
Full Metal Panic! The Second Raid Episode 000,6291
IS: Infinite Stratos 2 - Hitonatsu no Omoide,20045
Ninja Slayer From Animation,23605
Zettai Karen Children,4038
Kishin Houkou Demonbane (TV),1067
Dragon Ball Movie 4: Saikyou e no Michi,893
Gintama: Shiroyasha Koutan,6945
Tenchi Muyou! Ryououki,539
Sekai de Ichiban Tsuyoku Naritai!,11763
Aoi Sekai no Chuushin de,15133
Dragon Ball Movie 3: Makafushigi Daibouken,892
Suisei no Gargantia Specials,19211
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,9130
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659
Dragon Ball: Ossu! Kaette Kita Son Gokuu to Nakama-tachi!!,5152
High School Fleet,31500
Prince of Tennis: The National Tournament,995
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",15793
First Squad: The Moment of Truth,5178
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,3352
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702
Pokemon XY,19291
Kara no Kyoukai Remix: Gate of Seventh Heaven,6624
Persona 3 the Movie 2: Midsummer Knight's Dream,21473
Cardfight!! Vanguard,9539
D.Gray-man Hallow,32370
Shining Tears X Wind,2031
Busou Shinki,14237
Terra Formars Revenge,31430
Noblesse: Awakening,32668
Initial D Fifth Stage,15059
Pumpkin Scissors,1538
Fate/stay night TV Reproduction,7559
X/1999,155
Heroman,4334
Berserk (2016),32379
Brave Story,1681
Ansatsu Kyoushitsu (TV): Deai no Jikan,28405
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,23777
Strike the Blood: Valkyria no Oukoku-hen,30321
Code Geass: Hangyaku no Lelouch Recaps,2124
Bakugan Battle Brawlers,2156
Wonderful Days,548
Mardock Scramble: The Second Combustion,10624
Koukaku no Pandora,32214
Maken-Ki! OVA,11209
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,15323
Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,4596
Captain Harlock,17269
Naruto x UT,10075
Pokemon Diamond & Pearl: Genei no Hasha Zoroark,7695
Digimon Adventure tri. 2: Ketsui,32108
.hack//G.U. Trilogy,3269
One Piece 3D: Mugiwara Chase,9999
Zombie-Loan Specials,3354
Shijou Saikyou no Deshi Kenichi OVA,11813
Strike Witches Movie,9751
Zero no Tsukaima: Princesses no Rondo Picture Drama,6489
Akatsuki no Yona OVA,30370
Air Master,230
Yoru no Yatterman,28155
Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,6768
Digimon Xros Wars,8624
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2683
Bakuten Shoot Beyblade G Revolution,1668
Saint Seiya Omega,12929
Lupin the Third: Mine Fujiko to Iu Onna,13203
Naruto: The Cross Roads,7367
Monster Farm: Enbanseki no Himitsu,1469
Yozakura Quartet: Hoshi no Umi,8457
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
Kyuuketsuhime Miyu (TV),690
Ayakashi,3166
Queen's Blade: Rebellion,11859
Bus Gamer,3389
Halo Legends,6867
Urusei Yatsura,1293
Guilty Crown Kiseki: Reassortment,12419
Prince of Tennis: The National Tournament Semifinals,2752
Beelzebub: Hirotta Akachan wa Daimaou!?,9120
Yu☆Gi☆Oh! Zexal,10015
Overlord: Ple Ple Pleiades,31138
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,31389
Ghost in the Shell: Stand Alone Complex - The Laughing Man,2449
Macross F Movie 1: Itsuwari no Utahime,5310
Nijuu Mensou no Musume,3673
Mahou Shoujo Lyrical Nanoha: The Movie 1st,4985
Terra Formars: Bugs 2-hen,22689
One Piece: Romance Dawn Story,5252
Saint Seiya: Meiou Hades Meikai-hen,1253
Bastard!!: Ankoku no Hakaishin,404
One Piece: Episode of Luffy - Hand Island no Bouken,16239
Detective Conan Movie 13: The Raven Chaser,5460
Afro Samurai Movie,13709
Biohazard: Degeneration,3446
Cat Shit One,6280
Tales of Symphonia The Animation: Tethe'alla-hen,5306
Kuroshitsuji Recap,6163
Mardock Scramble: The Third Exhaust,12053
Majutsushi Orphen,1017
Shonan Junai Gumi!,1913
One Piece: Umi no Heso no Daibouken-hen,1094
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,15651
Hellsing I: Digest for Freaks,6904
Ajin Part 1: Shoudou,30868
Rinne no Lagrange Season 2,12281
Strait Jacket,3086
Yumeria,204
Zegapain,878
Detective Conan Movie 14: The Lost Ship in the Sky,6467
Towa no Quon 2: Konton no Ranbu,10713
Turn A Gundam,95
Cowboy Bebop: Yose Atsume Blues,4037
Panty & Stocking in Sanitarybox,10739
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,6151
Macross Δ,28013
Arve Rezzle: Kikaijikake no Yousei-tachi,13863
Rockman.EXE,1710
Hitsugi no Chaika OVA,24261
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,30191
"Suisei no Gargantia: Meguru Kouro, Haruka",23319
Captain Tsubasa: Road to 2002,1614
City Hunter,1470
Seikai no Senki,396
Saint Seiya: Meiou Hades Elysion-hen,3515
Bayonetta: Bloody Fate,20543
C³ Special,12505
Bakumatsu Rock,23037
Sengoku Basara Movie: The Last Party,9745
Strike Witches OVA,1862
Macross: Do You Remember Love?,1089
Solty Rei,152
Mobile Suit Gundam AGE,10808
Tenchi Muyou! GXP,1133
Genius Party,3508
Tokyo Underground,175
Supernatural The Animation,8986
Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e,30711
Neppuu Kairiku Bushi Road,19653
Macross F Movie 2: Sayonara no Tsubasa,7222
Iron Man,6875
Kyousou Giga (2012),15359
Saber Marionette J,573
Pokemon Best Wishes! Season 2,14093
Switch,3574
Ouritsu Uchuugun: Honneamise no Tsubasa,1034
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,24751
Golgo 13,4039
God Eater Prologue,10470
AIKa,366
Kurau Phantom Memory,483
Code:Breaker OVA,15633
Kuroko no Basket: Saikou no Present Desu,31051
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1237
Imawa no Kuni no Alice (OVA),24781
One Piece: Taose! Kaizoku Ganzack,466
Garo: Guren no Tsuki,28537
Prism Ark,1807
Futari wa Precure,603
Gundam Build Fighters Try,24625
Kizumonogatari 2: Nekketsu-hen,31757
Juushin Enbu: Hero Tales,2772
Appleseed,937
RD Sennou Chousashitsu,3363
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,2448
Lodoss-tou Senki: Eiyuu Kishi Den,206
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,10622
Saiyuuki Reload,130
Gundam: G no Reconguista,23259
Persona 3 the Movie 3: Falling Down,24543
Senki Zesshou Symphogear GX: Believe in Justice and Hold a Determination to Fist.,21573
Ajin 2nd Season,33253
Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,11359
K: Seven Stories,33248
Ghost in the Shell (2015),27411
Gunslinger Girl: Il Teatrino OVA,4765
Kizumonogatari 3: Reiketsu-hen,31758
Batman: Gotham Knight,4094
Kite Liberator,3323
X-Men,6919
Tenchi Muyou! Ryououki 2nd Season,540
3x3 Eyes,300
Skull Man,2161
Uchuu no Stellvia,113
Rewrite,31716
Shingeki no Bahamut: Virgin Soul,30736
Machine-Doll wa Kizutsukanai Specials,21415
Fuuun Ishin Dai☆Shogun,21821
Black Cat Special,2589
Brotherhood: Final Fantasy XV,33080
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,19123
iDOLM@STER Xenoglossia,1694
Street Fighter II: The Movie,1362
Yu☆Gi☆Oh! Arc-V,21639
Vexille: 2077 Nihon Sakoku,2746
Megami Kouhosei,888
Mai-Otome Zwei,1609
Blue Seed,998
Wolverine,6918
Lupin III (2015),27947
Lupin III vs. Detective Conan,6115
