name,synopsis,genre,type_of,aired_on,cover_image
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,"The anime follows Tsukasa, whose dream is to become the best at Gigant Shooter (battles in a game similar to pog) in the world. The menko card his father left for him called King Menger is his partner. Tsukasa's fellow gamers are the cute but tsundere Koide Miruko, the spectacled bully Numata Manabu, and the realist and sharp-tongued Doumoto Ataru.

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Kids""]",TV,"Apr 1, 2014",http://cdn.myanimelist.net/images/anime/11/60675.jpg
Oh! Super Milk-chan Special,"Bonus episode that only appeared on the Grasshoppa! Vol. 2 DVD.

(Source: Wikipedia)","[""Action\n      \n        Comedy\n      \n        Sci-Fi""]",Special,"Mar 2, 2002",http://cdn.myanimelist.net/images/anime/3/50619.jpg
Soul Worker: Your Destiny Awaits,"Lion Games' Korean online role-playing game Soul Worker is inspiring an anime that will be streamed online. The publisher NHN PlayArt made the announcement at a press conference marking the completion of the game. The press conference showed an animatic preview and the storyboards for the anime.

(Source: ANN, edited)","[""Action\n      \n        Fantasy\n      \n        Sci-Fi""]",ONA,"Mar 18, 2016",http://cdn.myanimelist.net/images/anime/13/79845.jpg
Hulu Xiongdi,"Legend has it that two demons were jailed in the Calabash Mountains, one a Scorpion spirit and the other a Snake spirit. However, years pass and a pangolin accidentally drills through the mountains and releases the demons.

An old man is hiking on the mountains nearby and falls next to a cave where the pangolin escapes from. The pangolin explains the situation and tells the old man the legend of seven calabashes that can save their land from being destroyed. The old man knows what he must do and obtains the legendary calabash plant seed in order to defeat the demons.

As each calabash matures, it transforms into a child with unique powers.  With a combined effort, these seven calabash brothers set on a mission to defeat the demons in a 13 episode-long adventure.

In a sequel series, it is later revealed that there was a third demon, specifically the sister to the snake spirit, that had been in hiding underground during the whole battle. The only survivor from the defeat of the two demons, a humanoid toad with a blinded eye, comes and desperately reports the news. Naturally, the demon is enraged and attacks the mountain that contains the seven brothers in order to avenge its siblings' deaths.

(Source: Wikipedia)","[""Action\n      \n        Super Power""]",TV,"??? ??, 1986",http://cdn.myanimelist.net/images/anime/6/57397.jpg
Kujakuou: Sengoku Tensei,A promotional anime for the 2nd volume release of Makoto Ogino's Kujakuou: Sengoku Tensei manga.,"[""Action\n      \n        Demons\n      \n        Historical\n      \n        Supernatural""]",ONA,"Oct 21, 2014",http://cdn.myanimelist.net/images/anime/9/68111.jpg
Kyomu Senshi Miroku,Part of the Records of Nothingness series.,"[""Action\n      \n        Sci-Fi""]",OVA,"Jan 10, 1989",http://cdn.myanimelist.net/images/anime/9/71239.jpg
Qin Shiming Yue Zhi: Tian Xing Jiu Ge,"Spin-off episodes of the sub-franchise Qin Shiming Yue Zhi: Tian Xing Jiu Ge, includes Qin Shiming Yue Zhi: Tebie Pian Kongshan Niao Yu.","[""Action\n      \n        Fantasy\n      \n        Historical\n      \n        Martial Arts""]",ONA,"May 1, 2014",http://cdn.myanimelist.net/images/anime/12/71868.jpg
Shounen Ninja Kaze no Fujimaru,"Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Samurai\n      \n        Shounen""]",TV,"Jun 7, 1964",http://cdn.myanimelist.net/images/anime/13/56385.jpg
Qin Shiming Yue Zhi: Junlin Tianxia,Continues off from where season 4 left off.,"[""Action\n      \n        Fantasy\n      \n        Historical\n      \n        Martial Arts""]",ONA,"Dec 25, 2014",http://cdn.myanimelist.net/images/anime/12/71842.jpg
Choujin Locke Special,"In 1979, before the movie Choujin Locke was produced, this short pilot was made.

It can be now found on the the extras of the official DVD release of the movie.","[""Action\n      \n        Sci-Fi\n      \n        Super Power""]",Special,"??? ??, 1979",http://cdn.myanimelist.net/images/anime/4/45600.jpg
Chouriki Robo Galatt,"In a peaceful, disarmed world where small robots are utilized as housekeepers, villains act with huge robots instead of weapons. Dr. Keewee converts Michael’s robot into a transformable one in order to teach them a lesson. This is the birth of Galatt, the town hero.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Mecha\n      \n        Sci-Fi""]",TV,"Oct 5, 1984",http://cdn.myanimelist.net/images/anime/13/62965.jpg
Ikkyuu-san (1978),"High-school student Ikkyuu knows nothing about baseball, but his talents are recognized by the manager of the baseball club, and he takes up this enchanting sport. While his ignorance of the game leads him to make many mistakes, Ikkyuu - who is in fact a descendant of ninja - displays his superhuman abilities and leads the team to the High School Baseball Championships.

(Source: Nippon Animation)","[""Action\n      \n        School\n      \n        Sports""]",TV,"Apr 10, 1978",http://cdn.myanimelist.net/images/anime/11/53191.jpg
Kuiba II: Dazhan Yuan Yang Jie,"""Kuiba"" is back in cinemas with its second franchise ""Battle of Yuan Yang World.""

An innocent soul, or a demon within?

The plot of ""Kuiba 2"" picks up where the first film left off. Raised by a kind-hearted stepfather, 8-year-old Manchi is enlisted in the legion of warriors to fight ""Kuiba"" the devil.

(Source: CCTV.com)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Kids""]",Movie,"May 31, 2013",http://cdn.myanimelist.net/images/anime/7/52701.jpg
Phantom Yuusha Densetsu,"Yazawa, a Japanese pilot, suffers a crash in his Phantom jetfighter. After a six month recovery, his old friend from an airplane magazine wants him to investigate the appearance of a Phantom in an armed conflict in El Salvador. Yazawa's investigations makes him wind up in an international arms conspiracy. Based on a series of military fiction novels.","[""Action\n      \n        Drama\n      \n        Military\n      \n        Seinen""]",OVA,"Jan 24, 1991",http://cdn.myanimelist.net/images/anime/8/28745.jpg
Bousou Sengokushi,"Modern-day bikers make and break alliances with neighboring gangs, fight over the right to use a local petrol station, and are eventually united under a powerful leader. It's a replay of the events of Japan's 16th-century civil war, but with bikes instead of horses and knives instead of swords. Based on the manga by Jiro Ueno in Weekly Playboy.

(Source: The Anime Encyclopedia)","[""Action""]",OVA,"Feb 1, 1991",http://cdn.myanimelist.net/images/anime/11/25876.jpg
Double Hard,"Unbeatable Fist-Fighter Daiki Hayami and Professional Knuckler Jin Takayama ram into the incredible fight against Shibaura's craziest bike gang Midnight King and its head Shinjo Brothers!!

Unfair and underhanded Midnight King takes one of Daiki's classmates Mai as its hostage. That makes Daiki and Jin's anger get to the high peak!!

(Source: Crunchyroll)","[""Action\n      \n        Martial Arts""]",ONA,"??? ??, 2013",http://cdn.myanimelist.net/images/anime/11/71223.jpg
Shakotan★Boogie,"It's girls, gangs, and cars in this adaptation of the 1985 manga in Young Magazine, by Lullaby for Wednesday's Cinderella-creator Michiharu Kusunoki. Local punks steal cars, switch the plates, and sell them, but not without racing them for a while against rival gangs. The anime continues the story where the 1987 live-action movie starring Kazuya Kimura left off.

(Source: The Anime Encyclopedia)","[""Action\n      \n        Cars\n      \n        Comedy\n      \n        School\n      \n        Seinen""]",OVA,"Feb 6, 1991",http://cdn.myanimelist.net/images/anime/8/43517.jpg
Ahiru Rikusentai,Ducks get into a conflict with frogs and start a war.,"[""Action\n      \n        Historical\n      \n        Kids\n      \n        Military""]",Movie,"??? ??, 1940",http://cdn.myanimelist.net/images/anime/6/68301.jpg
Mugen Senki Portriss,"In a raving world, legendary knights stood up. Will they become gods of war or world saviors? Three Portriss Knights and sole human boy are now going to change the World!

Portriss Planet, home of where robots live in peace. However, this peacefulness was ruined by the sudden appearance of a Dictator ""Dark Portriss"". Dark Portriss plans to attain infinite powers through the use of the ""Space-time destroying Cannon"". The only ones able to stop this are the Portriss Knights! A boy, Yuuma, accidentally got into the Portriss World, and the Portrisses` adventure begins!

(Source: AniDB)","[""Action\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Apr 5, 2003",http://cdn.myanimelist.net/images/anime/3/3685.jpg
Shiritsu Tantai: Toki Shouzou Trouble Note - Hard & Loose,"Based on the manga by Tsuchiya Garon (aka Marley Carib), art by Kawaguchi Kaiji, serialised in Action in the 80s.","[""Action\n      \n        Mystery""]",OVA,"Jan 7, 1992",http://cdn.myanimelist.net/images/anime/8/55271.jpg
Wrestler Gundan Seisenshi Robin Jr.,Robin Jr. and his friends fight to save the solar system.,"[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Kids\n      \n        Parody\n      \n        Sci-Fi\n      \n        Super Power""]",TV,"Oct 19, 1989",http://cdn.myanimelist.net/images/anime/10/17737.jpg
Geori-eui Mubeopja,"In the year 2010, after World War III, the world is devastated and most of the world's population does not survive. Soryong and Saeng spend their days playing Street Fighter II and fighting each other at the arcades, until one day Chun Li appears before them in real life and reveals that the two friends are the only ones that can stop Bison from taking over the world.

(Source: Wikipedia)","[""Action\n      \n        Martial Arts""]",Movie,"??? ??, 1992",http://cdn.myanimelist.net/images/anime/7/71955.jpg
Grendizer Giga,PV for Grendizer Giga manga.,"[""Action\n      \n        Mecha""]",Special,"Apr 12, 2015",http://cdn.myanimelist.net/images/anime/9/75834.jpg
Spheres,"Unbeknownst to human history, the Kingdom of Spheres existed upon our earth long ago. The people of this kingdom would be regarded today as people with psychic powers. Unfortunately, like most other civilizations, as the gap widened more and more between the social classes, the Kingdom of Spheres was troubled by those greedy for power; and in the end it collapsed. Na Yeon is a mysterious girl who was found in the Antarctic after the destruction of Spheres.

One day Asten, the chairman of Sphere Union, who has a burning ambition to control the world, sent his followers to keep watch on Na Yeon. Na Yeon and her friends try to keep three artifacts, the keys to conquer the world, from the hands of Sphere Union.

(Source: Wikipedia)","[""Action\n      \n        Fantasy\n      \n        Super Power""]",TV,"Feb 27, 2003",http://cdn.myanimelist.net/images/anime/3/49391.jpg
Yokohama Meibutsu: Otoko Katayama-gumi!,"The city of Yokohama has become a lawless district for biker gangs. One particular gang, the ""Crazy Babies"", have a 17 year old leader called Hiromi Katayama that is famous throughout the entire Kanagawa alliance as being a strong fighter with a devout sense of morality. However, when a young rookie by the name of Toshi Ikeda wants in, he swears to Katayama that he will uphold the ideals of the Crazy Babies and vows to not fight with anybody for his first probationary month within the gang or else forfeit his chance to join the gang.

Ikeda being the fiery young man he is, soon finds himself caught in the middle of a fight and unintentionally sparks off a feud between the gangs of Kanagawa and the dangerous Nagoya based group, The Dragon Star Crew, who have their eye on taking the whole of Kanto.

Can Katayama defend Yokohama from the encroaching hoodlums?","[""Action\n      \n        School\n      \n        Shounen""]",OVA,"Aug 25, 1991",http://cdn.myanimelist.net/images/anime/3/28062.jpg
