Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,23363
Palme no Ki,1141
Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,18053
True Love Story,748
Tayu Tayu,19631
Itsuka Tenma no Kuro Usagi Picture Drama,12579
Rumiko Takahashi Anthology,2486
1+2=Paradise,2730
Futari Ecchi (2014),23985
Ai Tenshi Densetsu Wedding Peach DX,1957
MapleStory,2719
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,510
Winter Sonata Episode 0,7377
Usagi-chan de Cue!!,991
Saiunkoku Monogatari Soushuuhen,2193
Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,31521
Eikoku Koi Monogatari Emma: Intermission,2517
Rokujouma no Shinryakusha!?,26019
Junk Boy,3889
Toushou Daimos,2816
Maison Ikkoku: Kanketsu-hen,2460
30-sai no Hoken Taiiku Specials,12131
Tokimeki Tonight,3125
Wellber no Monogatari: Sisters of Wellber Zwei,3501
D.C.III: Da Capo III Special,17020
Lady Jewelpet,22693
12-sai.: Chicchana Mune no Tokimeki 2nd Season,33419
Shichinin no Nana,623
Urusei Yatsura Movie 3: Remember My Love,1922
To Heart 2 Adnext,9005
Gunparade Orchestra,858
Yonhyakunijuu Renpai Girl,17871
Trapp Ikka Monogatari,2557
Memories Off 2nd,362
Genji Monogatari,3488
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,27619
Urusei Yatsura Movie 5: Final,1924
Trouble Chocolate,744
Urusei Yatsura Movie 4: Lum The Forever,1923
Saint Beast: Ikusen no Hiru to Yoru-hen,3004
Gibo,1406
Otome Youkai Zakuro Picture Drama,10180
Attacker You!,3081
Hanasakeru Seishounen Recaps,6726
Yume de Aetara,715
Hand Maid Mai,1234
To Heart 2 Special,1624
Kusatta Kyoushi no Houteishiki,1909
Asako Get You!!,16319
Arabian Nights: Sindbad no Bouken (TV),2825
RahXephon Specials,5288
Hello! Sandybell,2799
Kyoukai no Rinne (TV) 3rd Season,34106
High Score Girl,21877
Cream Lemon,3239
Urusei Yatsura Movie 6: Itsudatte My Darling,1925
Andersen Douwa: Ningyohime,3043
UFO Princess Valkyrie: Special,1129
Onegai���Teacher: Reminiscence Disc,14685
Seikai no Monshou Special,1381
A-Ko The Versus,1295
Moon Pride,25375
Seraphim Call,2245
Guardian Hearts-Power UP!,3157
Denshin Mamotte Shugogetten,660
Macross FB7: Ore no Uta wo Kike!,15177
Patalliro!,2835
Huyao Xiao Hongniang,31499
Memories Off 3.5,363
Mizuiro (2003),1039
Gothicmade: Hana no Utame,7781
Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,2459
Happy���Lesson: Hoka Hoka���Kanna to Futari Kiri,7579
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,3051
Harukanaru Toki no Naka de: Ajisai Yumegatari,647
Mahou no Chocolate,1949
Kanamewo,32287
Anime 80-nichikan Sekai Isshuu,2579
Shin Tenchi Muyou! Specials,8767
Choujikuu Seiki Orguss,2089
Seikai no Senki Special,399
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,4703
Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,22785
Boku no Marie,1701
Shin Chou Kyou Ryo: Condor Hero II,960
Hatsukoi Monster OVA,34016
Virgin Night,823
Pia Carrot e Youkoso!!,213
Inyouchuu Etsu,9904
Memories Off #5 Togireta Film The Animation,1071
Anime Sanjuushi,2333
Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,22295
Pucca (2008),10810
Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,1904
Ryokunohara Meikyuu,2219
Wind: A Breath of Heart OVA,547
Can Can Bunny Extra,1275
Ai Monogatari: 9 Love Stories,2387
Hikari no Densetsu,2224
Soul Link Special,1625
Ai,6535
Sirius no Densetsu,2029
Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,7430
Norn9: Norn+Nonet Recap,32879
Angelique: Seichi yori Ai wo Komete,2535
Natsu e no Tobira,2621
Kimagure Orange���Road: Shounen Jump Special,3394
First Kiss Monogatari,725
Dr. Rin ni Kiitemite!,2259
Spirit of Wonder: China-san no Yuuutsu,2419
Angelique: Shiroi Tsubasa no Memoire,2536
Moekan The Animation,625
Elf-ban Kakyuusei: Anata dake wo Mitsumete...,661
Ore-sama Kingdom,9943
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,216
Urusei Yatsura: The Shougaibutsu Suieitaikai,6567
Rose of Versailles Movie,3868
Wata no Kuni Hoshi,1207
Xiao Qian,315
"Urusei Yatsura: Haru da, Tobidase!",1481
La Rose de Versailles,5415
Harukanaru Toki no Naka de: Hachiyou Shou Specials,1905
Stratosphera no Yousei,2788
Fukumenkei Noise,33203
Tokimeki Memorial: Forever With You,2179
Handsome Girl,1115
Magic Knight Rayearth Omake,10028
Saishuu Shiken Kujira Progressive,4213
Nijiiro Days: Houkago Special,33102
Tsubasa to Hotaru (2015),30196
Sekai Meisaku Douwa: Hakuchou no Mizuumi,3186
One Pound Gospel,1328
Seirei Tsukai,1866
Aru Machi Kado no Monogatari,1497
Maison Ikkoku: Prelude - Meguru Haru no Sakura no you ni...,3484
Akai Ito,8713
Ribbon no Kishi,3024
"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",1540
The Rose and Women of Versailles,7861
Zegapain ADP,33048
Moldiver,571
Kirara,2526
Kakyuusei (1999),2609
Ashita no Yukinojou,5674
Cutey Honey Flash: The Movie,6496
Choujikuu Seiki Orguss 02,2090
Mamahaha,3976
Ace wo Nerae! (1979),313
Nagareboshi Lens Specials,15717
Hakujaden,4513
Touch: Cross Road - Kaze no Yukue,1539
Hiatari Ryoukou!,729
Tokyo Daigaku Monogatari,1053
Bobby ni Kubittake,3120
Daishizen no Majuu: Bagi,2312
Shirayuki Hime no Densetsu,3809
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de,3483
Pia Carrot e Youkoso!! 2 DX,215
VitaminX Addiction,10595
Shin Angel,217
Pia Carrot e Youkoso!! 2,214
Massugu ni Ikou.,1617
Kotetsu no Daibouken,2527
Sentimental Journey,677
Miyuki,2231
Azuki-chan,1893
Kakyuusei 2: Anthology,2139
Kimi ni Maji Kyun!,32202
Nineteen 19,2468
Septem Charm Magical Kanan,3301
Shin Chou Kyou Ryo: Condor Hero III,5854
Nijiiro���Prism Girl,19351
Wind: A Breath of Heart Specials,2027
Gokinjo Monogatari the Movie,7578
Watashi no Coffee Samurai: Jihanki-teki na Kareshi,6616
Ryuusei Sentai Musumet,1711
Blue Seed 1.5,3952
Koisuru Tenshi Angelique: Kagayaki no Ashita Special,7333
High School! Kimengumi,714
Aoki Honoo,3306
Otogi Story Tenshi no Shippo Specials,683
Buddy Go!,33056
Tactical Roar Special,1790
Luv Wave,3254
Nanaka 6/17 Special,5865
12-sai. 2nd Season,31319
Gokujou!! Mecha Mote Iinchou Second Collection,8538
Tsubasa to Hotaru (2016),33247
Mizugumo Monmon,4306
Canary,2146
Yuuwaku Countdown,1383
Seto no Hanayome Picture Drama,28385
Doku Tenshi no Shippo,2485
Slow Step,2180
Okane ga Nai Specials,30262
Refrain Blue,676
Defend Love,7953
Tokio Kidou Police,1405
Haikara-san ga Tooru,3335
Maihime,6182
Doukyuusei (OVA): Natsu no Owari ni,3558
Follow Me,21041
Platonic Chain,611
Touch: Sebangou no Nai Ace,2491
Ano Ko ni 1000%,7475
Kouryuu Densetsu Villgust,2049
Touch 2: Sayonara no Okurimono,2492
Cherry no Manma,6346
Natural: Another,3370
Mikan Enikki,3345
Dousou Kai,692
Magical Twilight,3078
Compiler,3026
Princess Rouge,1644
Suika: Manatsu no Okurimono,5411
Kakyuusei,2610
Okusama wa Joshikousei,5733
Hana no Kage,8533
Mudai,30771
Honoo no Alpenrose: Judy & Randy,3807
Huyao Xiao Hongniang: Wangquan Fugui,33209
Cream Lemon: New Generation,5167
Massugu ni Ikou. 2nd Season,3182
Yume Senshi Wingman,3021
Toki no Tabibito: Time Stranger,3115
Sojunghan Nal-ui Kkum,10723
Fantasia,3597
Balthus: Tia no Kagayaki,5107
Ningyohime Marina no Bouken,3194
"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e",7366
Tanin no Kankei,4451
The Kabocha Wine,3159
Kyuukyoku no Sex Adventure Kamasutra,3910
The Samurai,1452
Huyao Xiao Hongniang: Yue Hong,33446
Tobe! Isami,3036
B.B. Fish,5904
Flutter of Birds II: Tenshi-tachi no Tsubasa,2208
Yugami-kun ni wa Tomodachi ga Inai,21775
Sprite: Between Two Worlds,1786
Princess Memory,1402
Yawara! Sore Yuke Koshinuke Kids!!,2008
Chou Kuse ni Narisou,2771
UFO Princess Valkyrie: Recap,11445
Mainichi ga Nichiyoubi,2059
Misute���naide Daisy,1936
Genshi Shounen Ryuu,1537
Milkyway,4638
Anime Sanjuushi: Aramis no Bouken,2334
Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,18729
Trouble Evocation,5191
With You: Mitsumeteitai,2538
Mahou no Mako-chan,4113
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,30813
Minna Agechau���,4688
Marriage: Kekkon,2082
Gloria: Kindan no Ketsuzoku,3396
Haikara-san ga Tooru Movie,33378
Meiji Tokyo Renka Movie: Hanakagami no Fantasia,33087
Saru Getchu: On Air,1872
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete,10036
Entaku no Kishi Monogatari: Moero Arthur,4199
Soul Link Picture Drama,10373
Generation of Chaos Next: Chikai no Pendant,2777
Princess Army: Wedding���Combat,3605
Time Slip Ichimannen: Prime Rose,5293
Seishun Anime Zenshuu,4723
Toushin Toshi II,2838
Nanako SOS,3619
Nozomi Witches,2052
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,12881
Uchuu Enban Dai-Sensou,5620
Futarigurashi,8765
Shin Ace wo Nerae!,8542
Sister Princess: Re Pure Character's,21119
Tsuyoshi Shikkari Shinasai,5992
Asatte Dance,8643
A-Girl,5447
Kasei Yakyoku,4485
Joker: Marginal City,3661
Mahou no Tenshi Creamy Mami: Eien no Once More,2045
Sasuga no Sarutobi,3806
Mahou no Tenshi Creamy Mami: Long Goodbye,2046
"Umi no Yami, Tsuki no Kage",4484
Dear Brave,32264
Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,12279
Akuemon,14231
PES: Peace Eco Smile - Drive your Heart,18841
Yokoo's 3 Animation Films,8663
Injoku no Heya,4644
Ai Tenshi Densetsu Wedding Peach Specials,26189
Momoko,9887
Sekishoku Elegy,6268
Tabidachi: Ami Shuushou,5640
Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,1552
Haai Step Jun,3022
Tanjou: Debut,3513
Lunn wa Kaze no Naka,14247
Azuki-chan the Movie,6095
Genji,8233
Chou Hatsumei Boy Kanipan,3690
Kizuna (Special),28959
Choujuu Giga,32932
Patalliro! Stardust Keikaku,12663
"Yume kara, Samenai",7482
Koume-chan ga Iku!,6571
Kiss wa Hitomi ni Shite,2092
Nihon-ichi no Otoko no Tamashii,8890
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,3813
Kaede New Town,5799
Bologee Story,7504
Oshare Kozou wa Hanamaru,2091
Zoku Attacker You! Kin Medal e no Michi,11919
Houkago no Tinker Bell,13299
Oh Yoko!,29615
Machikado no M�_rchen,11221
Steady x Study,3497
Hai! Akko Desu,5534
Tuzki: Love Assassin,23903
Cinderella Express,6419
Hoshikuzu Paradise,4452
Tenshi no Shippo Chu!: Shoushuuhen Tenshi no Utagoe,22231
High School! Kimengumi (Movie),5956
Uribyeol ilhowa ulrookso,28251
Moero Arthur: Hakuba no Ouji,4614
Saru Getchu: On Air 2nd,8900
Ai (ONA),32294
Kanojo wa Zombie,32600
Juliet,8993
Otohime Connection,10481
Hakusai Anime,19495
Totsugeki! Pappara-tai,5278
Ichigatsu ni wa Christmas,6060
Boyfriend,10435
Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,30647
Eine Kleine,30907
Honoo no Alpenrose,11101
Kurumiwari Ningyou,7376
Megumi to Taiyou: Kajuu Gummi Tweet Love Story,25265
Tokimeki Tonight Recaps,10594
Cosmic Fantasy: Ginga Me Hyou no Wana,5990
Lemon Angel YJ-ban,6065
Bishoujo Animerama: Minami no Watashi no Heart ni Tacchi Shite...,18479
"Sagashita no wa Oheya, Mitsuketa no wa Mirai",23621
Milky Passion: Dougenzaka - Ai no Shiro,16954
Oh! Family,7575
The Kabocha Wine: Nita no Aijou Monogatari,8524
Aitsu to Lullaby: Suiyobi no Cinderella,14183
Asa ga Kuru mae ni: Sasurai Version,22411
Piano Specials,23177
Nihon-ichi no Otoko no Tamashii 2,8891
Ruri-iro Princess,9212
Hoshi Neko Fullhouse,5927
Majo Demo Steady,8889
Baguda-jou no Touzoku,28041
Pops,2093
Zukkoke Knight: Don De La Mancha,7808
Area 88 Movie,33232
Anata ga Furikaeru Toki,19923
Anisava,27757
Pelican Road Club Culture,8324
Singles,2101
Hanabi,31977
Seishun Fuufu Monogatari: Koiko no Mainichi,10045
Sequence,2096
Shiratori Reiko de Gozaimasu!,2712
Shibai Taroka,18683
Niji ni Mukatte,4218
Heart Cocktail,27693
Geunyeoneun Yeppeotda,9351
Damen's Walker,8258
Kokoro no Chikara,28047
Dakaretai Onna,19747
Puttsun Make Love,9542
Starlight Scramble Renai Kouhosei,9500
Kurumiwari Ningyou (2014),26043
Rouge: Lady's Comic Video,25623
Itoshi no Betty Mamonogatari,9496
Kagee Grimm Douwa,10236
Gin no Otoko,20177
Mon Cheri CoCo,22893
Trapp Ikka Monogatari Specials,25079
Michitekuru Toki no Mukou ni,16586
Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,32256
Landreaall,34151
vivi,30909
Chuuhai Lemon: Love 30s - Ame ni Nurete mo,9998
Aries: Shinwa no Seizakyuu,22271
Kagami,29870
Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,10943
Genroku Koi Moyou: Sankichi to Osayo,23265
Watashi no Ashinaga Ojisan Specials,29363
Indie Anibox: Selma Danbaekjil Coffee,28235
White Tree,31925
Yamaguchi Sanchi no Tsutomu-kun,30165
Kenka no Ato wa,29453
Ohayo! Spank (Movie),19897
Samurai,29637
Eiyuu Banka Koushi-den,23615
Otoko to Onna to Inu,29635
Chalk-iro no People,18071
Kagee Aesop Monogatari,29529
Ogami Matsugorou,19921
Heisei no Cinderella: Kiko-sama Monogatari,24257
Kagee Mukashibanashi,29527
Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,25033
Yokohama Bakkure-tai,25815
Heart Cocktail Again,21121
Otoko wa Tsurai yo: Torajirou Wasurenagusa,19559
Shin Dousei Jidai: Hawaiian Breeze,25065
47 Todoufuken Specials,29835
Tokai no Butchy,30036
Nogiku no Haka,26265
Choujikuu Seiki Orguss Memorial,32218
Jidou Bungaku Library,30970
Hua Jiang Hu Zhi Bu Liang Ren,33396
Oyone to Mattsan: Ai no Uta,33175
title,mal_id
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Toradora!,4224
Clannad,2167
Another,11111
Kill la Kill,18679
Suzumiya Haruhi no Yuuutsu,849
Ouran Koukou Host Club,853
Shigatsu wa Kimi no Uso,23273
High School DxD,11617
Chuunibyou demo Koi ga Shitai!,14741
Kaichou wa Maid-sama!,7054
K-On!,5680
Sakurasou no Pet na Kanojo,13759
Hyouka,12189
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,14813
Tonari no Kaibutsu-kun,14227
Zero no Tsukaima,1195
Nisekoi,18897
Shokugeki no Souma,28171
Kuroko no Basket,11771
Boku wa Tomodachi ga Sukunai,10719
Accel World,11759
Lucky���Star,1887
Kimi ni Todoke,6045
Baka to Test to Shoukanjuu,6347
Rosario to Vampire,2993
Shakugan no Shana,355
Ansatsu Kyoushitsu (TV),24833
Date A Live,15583
Charlotte,28999
Gekkan Shoujo Nozaki-kun,23289
School Days,2476
Mahouka Koukou no Rettousei,20785
Kokoro Connect,11887
Great Teacher Onizuka,245
Haikyuu!!,20583
Free!,18507
High School DxD New,15451
Boku no Hero Academia,31964
Danshi Koukousei no Nichijou,11843
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742
Nichijou,10165
K-On!!,7791
Suzumiya Haruhi no Yuuutsu (2009),4382
Suzumiya Haruhi no Shoushitsu,7311
Kuroko no Basket 2nd Season,16894
To LOVE-Ru,3455
Zero no Tsukaima: Futatsuki no Kishi,1840
Sukitte Ii na yo.,14289
Strike the Blood,18277
Ao Haru Ride,21995
Prison School,30240
Seitokai Yakuindomo,8675
Beelzebub,9513
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,23847
Kiss x Sis (TV),7593
Boku wa Tomodachi ga Sukunai Next,14967
Zero no Tsukaima: Princesses no Rondo,3712
Chuunibyou demo Koi ga Shitai! Ren,18671
Rosario to Vampire Capu2,4214
Ichiban Ushiro no Daimaou,7088
Trinity Seven,25157
Hentai Ouji to Warawanai Neko.,15225
Black���Rock Shooter (TV),11285
Yuu���Yuu���Hakusho,392
B Gata H Kei,7817
Mayo Chiki!,10110
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,29786
Shakugan no Shana II (Second),2787
Yamada-kun to 7-nin no Majo (TV),28677
High School DxD BorN,24703
Baka to Test to Shoukanjuu Ni!,8516
Date A Live II,19163
Cardcaptor Sakura,232
ReLIFE,30015
School Rumble,24
Rakudai Kishi no Cavalry,30296
Kuroko no Basket 3rd Season,24415
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",19221
Sayonara Zetsubou Sensei,2605
Nisekoi:,27787
Special A,3470
Full Metal Panic? Fumoffu,72
Azumanga Daioh,66
Grisaia no Kajitsu,17729
Hidan no Aria,8630
Kimi ni Todoke 2nd Season,9656
Tasogare Otome x Amnesia,12445
Tokyo Ravens,16011
Seto no Hanayome,2104
Absolute Duo,25397
Haikyuu!! Second Season,28891
Sakamoto desu ga?,32542
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",4059
Gakusen Toshi Asterisk,30544
Shokugeki no Souma: Ni no Sara,32282
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Shuffle!,79
Bokura wa Minna Kawaisou,21405
Amagami SS,8676
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,14749
D-Frag!,20031
Himouto! Umaru-chan,28825
Saenai Heroine no Sodatekata,23277
Love Live! School Idol Project,15051
Free!: Eternal Summer,22265
Orange,32729
Yuru Yuri,10495
K�_mpfer,6205
Sakamichi no Apollon,12531
Ookami Shoujo to Kuro Ouji,23673
Inou-Battle wa Nichijou-kei no Naka de,25159
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",6351
Angel Beats! Specials,9062
Little Busters!,13655
Isshuukan Friends.,21327
Persona 4 the Animation,10588
Gakkougurashi!,24765
Machine-Doll wa Kizutsukanai,17247
Angel Beats!: Another Epilogue,10067
Code:Breaker,11703
Motto To LOVE-Ru,9181
To LOVE-Ru Darkness,13663
Black���Rock Shooter (OVA),7059
Kimi no Na wa.,32281
Mikakunin de Shinkoukei,20541
Non Non Biyori,17549
MM!,8424
Shijou Saikyou no Deshi Kenichi,1559
D.N.Angel,61
Netoge no Yome wa Onnanoko ja Nai to Omotta?,31404
Acchi Kocchi (TV),12291
Akuma no Riddle,19429
Hibike! Euphonium,27989
Kiss x Sis,5042
Kotoura-san,15379
Shugo Chara!,2923
Kanokon,3503
Seirei Tsukai no Blade Dance,22877
True Tears,2129
Blood-C,10490
Myself; Yourself,2926
Gin no Saji,16918
Maji de Watashi ni Koi Shinasai!,10213
Oniichan dakedo Ai Sae Areba Kankeinai yo ne!,14199
Seitokai no Ichizon,5909
Medaka Box,11761
Robotics;Notes,13599
Karin,469
Little Witch Academia,14349
Minami-ke,2963
Sakura Trick,20047
Maria���Holic,5030
Diabolik Lovers,17513
Kokoro Connect: Michi Random,16001
Busou Renkin,1536
Uta no���Prince-sama��� Maji Love 1000%,10321
World Trigger,24405
Tenjou Tenge,174
Princess Lover!,6201
Chrome Shelled Regios,4186
Maken-Ki!,9936
Girls und Panzer,14131
Clannad Movie,1723
SKET Dance,9863
C�_,10578
Onegai���Teacher,195
Hyakka Ryouran: Samurai Girls,8277
Kantai Collection: KanColle,21511
Nazo no Kanojo X,12467
Seitokai Yakuindomo*,20847
Kannagi,3958
Gakusen Toshi Asterisk 2nd Season,31737
Dragon Crisis!,9330
Tanaka-kun wa Itsumo Kedaruge,32093
Seiken Tsukai no World Break,22663
Ladies versus Butlers!,7148
School Rumble Ni Gakki,846
Kareshi Kanojo no Jijou,145
Akaneiro ni Somaru Saka,4744
"Kono Naka ni Hitori, Imouto ga Iru!",13367
Koi to Senkyo to Chocolate,12175
Ikkitousen,257
High School DxD OVA,12729
Saijaku Muhai no Bahamut,30749
Love Live! School Idol Project 2nd Season,19111
Prince of Tennis,22
Hundred,31338
Lucky���Star: Original na Visual to Animation,4472
Jitsu wa Watashi wa,29785
Aku no Hana,16201
Kimi to Boku.,10460
Girls Bravo: First Season,241
Hoshizora e Kakaru Hashi,10079
Denpa-teki na Kanojo,5177
GJ-bu,14811
Yuru Yuri������,12403
Plastic Neesan,10711
Kill la Kill Special,21659
Seikoku no Dragonar,21033
Green Green,133
Slam Dunk,170
Tari Tari,13333
Tonari no Seki-kun,18139
Diamond no Ace,18689
To LOVE-Ru OVA,5667
Okusama ga Seitokaichou!,28819
Love Lab,16353
Kuusen Madoushi Kouhosei no Kyoukan,25283
Mai-HiME,98
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,18753
Mahou Sensei Negima!,157
Mashiro-iro Symphony: The Color of Lovers,10397
Kiniro Mosaic,16732
Rokujouma no Shinryakusha!? (TV),22865
Koe no Katachi,28851
Nourin,18095
High School DxD Specials,13357
Zoku Sayonara Zetsubou Sensei,3228
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets���Sareta Ken",25099
Amagami SS+ Plus,11235
Strawberry Panic,855
Kanojo ga Flag wo Oraretara,19685
Fortune Arterial: Akai Yakusoku,8536
Toradora!: Bentou no Gokui,11553
Isekai no Seikishi Monogatari,5781
K-On!: Live House!,6862
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,16934
Little Busters!: Refrain,18195
To LOVE-Ru Darkness 2nd,28979
Ao no Kanata no Four Rhythm,28391
Boku wa Tomodachi ga Sukunai Episode 0,10897
Baka to Test to Shoukanjuu: Matsuri,9471
"Tokyo Ghoul: ""Jack""",30458
Sakigake!! Cromartie Koukou,114
Date A Live: Date to Date,17641
Gin no Saji 2nd Season,19363
Rewrite,31716
Medaka Box Abnormal,14527
Denpa Kyoushi (TV),29589
"Ore, Twintail ni Narimasu.",24705
H2O: Footprints in the Sand,3299
Seikimatsu Occult Gakuin,6974
"Inari, Konkon, Koi Iroha.",20457
Nisekoi OVA,24227
Kiniro no Corda: Primo Passo,1579
Kodomo no Jikan (TV),2403
Seitokai Yakuindomo OVA,10119
Non Non Biyori Repeat,23623
Bamboo Blade,2986
Isuca,25429
Nagato Yuki-chan no Shoushitsu,26351
Maburaho,193
Uta no���Prince-sama��� Maji Love 2000%,12711
Kono Bijutsubu ni wa Mondai ga Aru!,31952
Masou Gakuen HxH,31845
Shugo Chara!! Doki,5262
Accel World EX,13939
Chuunibyou demo Koi ga Shitai! Lite,15687
Onegai���Twins,196
